4.566828310489654541e-01	4.541341960430145264e-01	1.020059585571289062e+00	2.613181769847869873e-01	1.086407661437988281e+00	-2.927924990653991699e-01	9.547564983367919922e-01	4.168689846992492676e-01	-5.100268721580505371e-01	-4.086089134216308594e-01
2.284007072448730469e-01	6.184273213148117065e-02	1.193938851356506348e+00	4.644244611263275146e-01	8.646486997604370117e-01	-5.314804315567016602e-01	9.223935604095458984e-01	4.904716014862060547e-01	2.255622893571853638e-01	-5.643200278282165527e-01
8.050118684768676758e-01	8.040711283683776855e-01	2.875132560729980469e-01	-2.351666837930679321e-01	6.764462590217590332e-01	-1.064650118350982666e-01	8.287595510482788086e-01	2.221162915229797363e-01	-1.213863968849182129e+00	-8.963984251022338867e-02
3.213361799716949463e-01	-2.037691473960876465e-01	-9.242761880159378052e-02	-1.398245841264724731e-01	-6.964818835258483887e-01	-6.561528444290161133e-01	3.429265022277832031e-01	2.807962000370025635e-01	6.552544236183166504e-01	-1.168157458305358887e-01
7.075055837631225586e-01	5.918732881546020508e-01	5.811267346143722534e-02	-2.815324068069458008e-01	2.649064958095550537e-01	-1.763158142566680908e-01	6.381597518920898438e-01	1.814518272876739502e-01	-8.543223738670349121e-01	-3.385989367961883545e-02
4.936665296554565430e-03	-1.036176085472106934e-01	1.630708217620849609e+00	7.649360895156860352e-01	1.184792280197143555e+00	-5.610176324844360352e-01	9.434609413146972656e-01	5.918970704078674316e-01	5.556086301803588867e-01	-7.204859852790832520e-01
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
4.242788255214691162e-01	1.695173680782318115e-01	-4.623906016349792480e-01	-3.718691766262054443e-01	-5.160826444625854492e-01	-1.835468709468841553e-01	1.299291253089904785e-01	2.534181624650955200e-02	-2.031790763139724731e-01	1.323258280754089355e-01
3.823185265064239502e-01	2.549607753753662109e-01	9.489530324935913086e-01	2.695372998714447021e-01	7.931010127067565918e-01	-4.434898495674133301e-01	8.933035135269165039e-01	4.515206217765808105e-01	-1.171925067901611328e-01	-4.205530285835266113e-01
5.231767892837524414e-01	3.892534971237182617e-01	-1.394178569316864014e-01	-2.877897620201110840e-01	-2.129880711436271667e-02	-1.424078941345214844e-01	3.813537359237670898e-01	1.017184183001518250e-01	-5.523476600646972656e-01	4.061599075794219971e-02
2.848122119903564453e-01	4.276286065578460693e-02	7.195526361465454102e-01	2.231716513633728027e-01	3.815613687038421631e-01	-5.133407115936279297e-01	7.027038335800170898e-01	4.108562767505645752e-01	2.423491626977920532e-01	-3.647729754447937012e-01
7.075055837631225586e-01	5.918732881546020508e-01	5.811267346143722534e-02	-2.815324068069458008e-01	2.649064958095550537e-01	-1.763158142566680908e-01	6.381597518920898438e-01	1.814518272876739502e-01	-8.543223738670349121e-01	-3.385989367961883545e-02
5.942988395690917969e-01	6.184656620025634766e-01	7.144051194190979004e-01	7.016344368457794189e-02	9.696447253227233887e-01	-1.416468620300292969e-01	8.864562511444091797e-01	2.678162455558776855e-01	-9.019478559494018555e-01	-2.953733205795288086e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
4.114525020122528076e-01	2.463450431823730469e-01	8.098279237747192383e-01	1.957216858863830566e-01	6.364244818687438965e-01	-4.562106430530548096e-01	8.496819734573364258e-01	4.261076152324676514e-01	-1.070167049765586853e-01	-3.754802942276000977e-01
2.907132804393768311e-01	1.981618553400039673e-01	2.227525115013122559e-01	6.694197654724121094e-04	2.369108200073242188e-01	-1.254548877477645874e-01	3.707284033298492432e-01	1.078143566846847534e-01	-2.633515000343322754e-01	-1.333231925964355469e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
-2.764238119125366211e-01	-6.839066743850708008e-01	1.695638418197631836e+00	9.372245073318481445e-01	6.182249188423156738e-01	-9.876687526702880859e-01	8.463449478149414062e-01	7.466785311698913574e-01	1.713760614395141602e+00	-8.464636802673339844e-01
4.940428435802459717e-01	3.978691697120666504e-01	-2.926513552665710449e-04	-2.139741182327270508e-01	1.353778243064880371e-01	-1.296870708465576172e-01	4.249752163887023926e-01	1.271314471960067749e-01	-5.625234246253967285e-01	-4.456758499145507812e-03
5.697988271713256836e-01	6.045808196067810059e-01	1.643863916397094727e-01	-1.844795048236846924e-01	5.119286775588989258e-01	-7.701359689235687256e-03	5.472530126571655273e-01	1.281918734312057495e-01	-9.449847340583801270e-01	-2.844254672527313232e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
4.936754703521728516e-03	-1.036173701286315918e-01	1.630708217620849609e+00	7.649359703063964844e-01	1.184792160987854004e+00	-5.610176324844360352e-01	9.434608221054077148e-01	5.918971896171569824e-01	5.556085109710693359e-01	-7.204857468605041504e-01
6.797633171081542969e-01	6.080272197723388672e-01	2.908100187778472900e-01	-1.700030714273452759e-01	5.048274993896484375e-01	-1.923069357872009277e-01	7.426061630249023438e-01	2.425770163536071777e-01	-8.541251420974731445e-01	-1.148625016212463379e-01
4.566828310489654541e-01	4.541341960430145264e-01	1.020059585571289062e+00	2.613181769847869873e-01	1.086407661437988281e+00	-2.927924990653991699e-01	9.547564983367919922e-01	4.168689846992492676e-01	-5.100268721580505371e-01	-4.086089134216308594e-01
2.343924939632415771e-01	4.020282626152038574e-02	8.965197801589965820e-01	3.360239863395690918e-01	5.897391438484191895e-01	-4.633544385433197021e-01	7.496253252029418945e-01	3.897423446178436279e-01	2.024451643228530884e-01	-4.515233039855957031e-01
8.050118684768676758e-01	8.040711283683776855e-01	2.875132560729980469e-01	-2.351666837930679321e-01	6.764462590217590332e-01	-1.064650118350982666e-01	8.287595510482788086e-01	2.221162915229797363e-01	-1.213863968849182129e+00	-8.963984251022338867e-02
2.305661141872406006e-02	-1.716988086700439453e-01	2.742193937301635742e-01	1.362129598855972290e-01	-4.178569093346595764e-02	-3.136938214302062988e-01	2.174352407455444336e-01	1.964717209339141846e-01	4.662803411483764648e-01	-1.688250601291656494e-01
7.075055837631225586e-01	5.918732881546020508e-01	5.811267346143722534e-02	-2.815324068069458008e-01	2.649064958095550537e-01	-1.763158142566680908e-01	6.381597518920898438e-01	1.814518272876739502e-01	-8.543223738670349121e-01	-3.385989367961883545e-02
4.936665296554565430e-03	-1.036176085472106934e-01	1.630708217620849609e+00	7.649360895156860352e-01	1.184792280197143555e+00	-5.610176324844360352e-01	9.434609413146972656e-01	5.918970704078674316e-01	5.556086301803588867e-01	-7.204859852790832520e-01
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
4.242788851261138916e-01	1.695174574851989746e-01	-4.623906016349792480e-01	-3.718691170215606689e-01	-5.160827636718750000e-01	-1.835469007492065430e-01	1.299290210008621216e-01	2.534179389476776123e-02	-2.031790763139724731e-01	1.323258429765701294e-01
3.823186457157135010e-01	2.549607753753662109e-01	9.489529132843017578e-01	2.695372998714447021e-01	7.931009531021118164e-01	-4.434898793697357178e-01	8.933036327362060547e-01	4.515206217765808105e-01	-1.171924546360969543e-01	-4.205530285835266113e-01
5.231767892837524414e-01	3.892534971237182617e-01	-1.394178569316864014e-01	-2.877897620201110840e-01	-2.129880711436271667e-02	-1.424078941345214844e-01	3.813537359237670898e-01	1.017184183001518250e-01	-5.523476600646972656e-01	4.061599075794219971e-02
2.848122119903564453e-01	4.276286065578460693e-02	7.195526361465454102e-01	2.231716513633728027e-01	3.815613687038421631e-01	-5.133407115936279297e-01	7.027038335800170898e-01	4.108562767505645752e-01	2.423491626977920532e-01	-3.647729754447937012e-01
7.075055837631225586e-01	5.918732881546020508e-01	5.811267346143722534e-02	-2.815324068069458008e-01	2.649064958095550537e-01	-1.763158142566680908e-01	6.381597518920898438e-01	1.814518272876739502e-01	-8.543223738670349121e-01	-3.385989367961883545e-02
5.942988395690917969e-01	6.184656620025634766e-01	7.144051194190979004e-01	7.016344368457794189e-02	9.696447253227233887e-01	-1.416468620300292969e-01	8.864562511444091797e-01	2.678162455558776855e-01	-9.019478559494018555e-01	-2.953733205795288086e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
4.114524424076080322e-01	2.463450729846954346e-01	8.098279237747192383e-01	1.957217156887054443e-01	6.364244818687438965e-01	-4.562106132507324219e-01	8.496819734573364258e-01	4.261076450347900391e-01	-1.070166975259780884e-01	-3.754802346229553223e-01
2.907132208347320557e-01	1.981619149446487427e-01	2.227526903152465820e-01	6.694197654724121094e-04	2.369108200073242188e-01	-1.254548877477645874e-01	3.707283437252044678e-01	1.078142672777175903e-01	-2.633514404296875000e-01	-1.333231925964355469e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
-2.472899109125137329e-01	-6.925224065780639648e-01	1.556513190269470215e+00	8.634089231491088867e-01	4.615482985973358154e-01	-1.000389575958251953e+00	8.027234077453613281e-01	7.212654352188110352e-01	1.723936200141906738e+00	-8.013908267021179199e-01
3.965366184711456299e-01	1.856711506843566895e-01	-2.296932041645050049e-01	-2.603398561477661133e-01	-2.761619687080383301e-01	-1.995379030704498291e-01	2.343754470348358154e-01	8.646690100431442261e-02	-2.029817402362823486e-01	5.132316052913665771e-02
5.697988271713256836e-01	6.045808196067810059e-01	1.643863916397094727e-01	-1.844795048236846924e-01	5.119286775588989258e-01	-7.701359689235687256e-03	5.472530126571655273e-01	1.281918734312057495e-01	-9.449847340583801270e-01	-2.844254672527313232e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
4.936724901199340820e-03	-1.036173701286315918e-01	1.630708217620849609e+00	7.649359703063964844e-01	1.184792280197143555e+00	-5.610176324844360352e-01	9.434608221054077148e-01	5.918971896171569824e-01	5.556085705757141113e-01	-7.204857468605041504e-01
6.797633171081542969e-01	6.080272197723388672e-01	2.908100187778472900e-01	-1.700030714273452759e-01	5.048274993896484375e-01	-1.923069357872009277e-01	7.426061630249023438e-01	2.425770163536071777e-01	-8.541251420974731445e-01	-1.148625016212463379e-01
4.858167469501495361e-01	4.455185830593109131e-01	8.809347748756408691e-01	1.875026822090148926e-01	9.297312498092651367e-01	-3.055131435394287109e-01	9.111350774765014648e-01	3.914559185504913330e-01	-4.998510479927062988e-01	-3.635361194610595703e-01
2.635263502597808838e-01	3.158712387084960938e-02	7.573948502540588379e-01	2.622084021568298340e-01	4.330627620220184326e-01	-4.760752618312835693e-01	7.060036659240722656e-01	3.643294274806976318e-01	2.126208394765853882e-01	-4.064503908157348633e-01
8.050118684768676758e-01	8.040711283683776855e-01	2.875132560729980469e-01	-2.351666837930679321e-01	6.764462590217590332e-01	-1.064650118350982666e-01	8.287595510482788086e-01	2.221162915229797363e-01	-1.213863968849182129e+00	-8.963984251022338867e-02
2.876022458076477051e-01	-1.659752726554870605e-01	4.376888573169708252e-01	1.001049578189849854e-01	-1.816518008708953857e-01	-7.402698993682861328e-01	6.201412677764892578e-01	4.426507949829101562e-01	6.785689592361450195e-01	-3.106150627136230469e-01
7.075055837631225586e-01	5.918732881546020508e-01	5.811267346143722534e-02	-2.815324068069458008e-01	2.649064958095550537e-01	-1.763158142566680908e-01	6.381597518920898438e-01	1.814518272876739502e-01	-8.543223738670349121e-01	-3.385989367961883545e-02
4.936665296554565430e-03	-1.036176085472106934e-01	1.630708217620849609e+00	7.649360895156860352e-01	1.184792280197143555e+00	-5.610176324844360352e-01	9.434609413146972656e-01	5.918970704078674316e-01	5.556086301803588867e-01	-7.204859852790832520e-01
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
4.242788255214691162e-01	1.695173680782318115e-01	-4.623906016349792480e-01	-3.718691766262054443e-01	-5.160826444625854492e-01	-1.835468709468841553e-01	1.299291253089904785e-01	2.534181624650955200e-02	-2.031790763139724731e-01	1.323258280754089355e-01
3.823185861110687256e-01	2.549607753753662109e-01	9.489530324935913086e-01	2.695372998714447021e-01	7.931009531021118164e-01	-4.434898793697357178e-01	8.933036327362060547e-01	4.515206217765808105e-01	-1.171924546360969543e-01	-4.205530881881713867e-01
5.231767892837524414e-01	3.892534971237182617e-01	-1.394178569316864014e-01	-2.877897620201110840e-01	-2.129880711436271667e-02	-1.424078941345214844e-01	3.813537359237670898e-01	1.017184183001518250e-01	-5.523476600646972656e-01	4.061599075794219971e-02
2.848122119903564453e-01	4.276286065578460693e-02	7.195526361465454102e-01	2.231716513633728027e-01	3.815613687038421631e-01	-5.133407115936279297e-01	7.027038335800170898e-01	4.108562767505645752e-01	2.423491626977920532e-01	-3.647729754447937012e-01
7.075055837631225586e-01	5.918732881546020508e-01	5.811267346143722534e-02	-2.815324068069458008e-01	2.649064958095550537e-01	-1.763158142566680908e-01	6.381597518920898438e-01	1.814518272876739502e-01	-8.543223738670349121e-01	-3.385989367961883545e-02
5.942988395690917969e-01	6.184656620025634766e-01	7.144051194190979004e-01	7.016344368457794189e-02	9.696447253227233887e-01	-1.416468620300292969e-01	8.864562511444091797e-01	2.678162455558776855e-01	-9.019478559494018555e-01	-2.953733205795288086e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
4.114525020122528076e-01	2.463450431823730469e-01	8.098279237747192383e-01	1.957216858863830566e-01	6.364244818687438965e-01	-4.562106430530548096e-01	8.496819734573364258e-01	4.261076152324676514e-01	-1.070167049765586853e-01	-3.754802942276000977e-01
2.907132804393768311e-01	1.981618553400039673e-01	2.227525115013122559e-01	6.694197654724121094e-04	2.369108200073242188e-01	-1.254548877477645874e-01	3.707284033298492432e-01	1.078143566846847534e-01	-2.633515000343322754e-01	-1.333231925964355469e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
-2.764238119125366211e-01	-6.839066743850708008e-01	1.695638418197631836e+00	9.372245073318481445e-01	6.182249188423156738e-01	-9.876687526702880859e-01	8.463449478149414062e-01	7.466782927513122559e-01	1.713760495185852051e+00	-8.464636802673339844e-01
4.940428435802459717e-01	3.978691697120666504e-01	-2.926513552665710449e-04	-2.139741182327270508e-01	1.353778243064880371e-01	-1.296870708465576172e-01	4.249752163887023926e-01	1.271314471960067749e-01	-5.625234246253967285e-01	-4.456758499145507812e-03
5.697988271713256836e-01	6.045808196067810059e-01	1.643863916397094727e-01	-1.844795048236846924e-01	5.119286775588989258e-01	-7.701359689235687256e-03	5.472530126571655273e-01	1.281918734312057495e-01	-9.449847340583801270e-01	-2.844254672527313232e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
4.936724901199340820e-03	-1.036173701286315918e-01	1.630708217620849609e+00	7.649359703063964844e-01	1.184792280197143555e+00	-5.610176324844360352e-01	9.434608221054077148e-01	5.918971896171569824e-01	5.556085705757141113e-01	-7.204858660697937012e-01
6.797633171081542969e-01	6.080272197723388672e-01	2.908100187778472900e-01	-1.700030714273452759e-01	5.048274993896484375e-01	-1.923069357872009277e-01	7.426061630249023438e-01	2.425770163536071777e-01	-8.541251420974731445e-01	-1.148625016212463379e-01
4.566828310489654541e-01	4.541341960430145264e-01	1.020059585571289062e+00	2.613181769847869873e-01	1.086407780647277832e+00	-2.927924990653991699e-01	9.547564983367919922e-01	4.168689846992492676e-01	-5.100268721580505371e-01	-4.086089134216308594e-01
2.343924939632415771e-01	4.020282626152038574e-02	8.965197801589965820e-01	3.360239863395690918e-01	5.897391438484191895e-01	-4.633544385433197021e-01	7.496253252029418945e-01	3.897423446178436279e-01	2.024451643228530884e-01	-4.515233039855957031e-01
8.050118684768676758e-01	8.040711283683776855e-01	2.875132560729980469e-01	-2.351666837930679321e-01	6.764462590217590332e-01	-1.064650118350982666e-01	8.287595510482788086e-01	2.221162915229797363e-01	-1.213863968849182129e+00	-8.963984251022338867e-02
5.689626932144165039e-01	4.143140912055969238e-01	3.727587759494781494e-01	-7.218351960182189941e-02	3.849155604839324951e-01	-3.136187493801116943e-01	7.172570228576660156e-01	2.878695726394653320e-01	-4.795827269554138184e-01	-1.846373081207275391e-01
7.015137672424316406e-01	6.135132312774658203e-01	3.555316627025604248e-01	-1.531319916248321533e-01	5.398160815238952637e-01	-2.444417476654052734e-01	8.109281063079833984e-01	2.821810245513916016e-01	-8.312053680419921875e-01	-1.466566920280456543e-01
4.936665296554565430e-03	-1.036176085472106934e-01	1.630708217620849609e+00	7.649360895156860352e-01	1.184792280197143555e+00	-5.610176324844360352e-01	9.434609413146972656e-01	5.918970704078674316e-01	5.556086301803588867e-01	-7.204859852790832520e-01
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
4.242788851261138916e-01	1.695174276828765869e-01	-4.623906016349792480e-01	-3.718691766262054443e-01	-5.160827636718750000e-01	-1.835468709468841553e-01	1.299291253089904785e-01	2.534187585115432739e-02	-2.031790167093276978e-01	1.323258876800537109e-01
3.823185265064239502e-01	2.549607753753662109e-01	9.489530324935913086e-01	2.695372998714447021e-01	7.931010127067565918e-01	-4.434898495674133301e-01	8.933035135269165039e-01	4.515206217765808105e-01	-1.171925067901611328e-01	-4.205530285835266113e-01
5.231767892837524414e-01	3.892534971237182617e-01	-1.394178569316864014e-01	-2.877897620201110840e-01	-2.129880711436271667e-02	-1.424078941345214844e-01	3.813537359237670898e-01	1.017184183001518250e-01	-5.523476600646972656e-01	4.061599075794219971e-02
2.788203954696655273e-01	6.440290808677673340e-02	1.016971230506896973e+00	3.515720069408416748e-01	6.564706563949584961e-01	-5.814666748046875000e-01	8.754720687866210938e-01	5.115854144096374512e-01	2.654663324356079102e-01	-4.775698184967041016e-01
7.075055837631225586e-01	5.918732881546020508e-01	5.811267346143722534e-02	-2.815324068069458008e-01	2.649064958095550537e-01	-1.763158142566680908e-01	6.381597518920898438e-01	1.814518272876739502e-01	-8.543223738670349121e-01	-3.385989367961883545e-02
5.942988395690917969e-01	6.184656620025634766e-01	7.144051194190979004e-01	7.016344368457794189e-02	9.696447253227233887e-01	-1.416468620300292969e-01	8.864562511444091797e-01	2.678162455558776855e-01	-9.019478559494018555e-01	-2.953733205795288086e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
4.114523828029632568e-01	2.463450133800506592e-01	8.098279237747192383e-01	1.957218348979949951e-01	6.364243626594543457e-01	-4.562105536460876465e-01	8.496819734573364258e-01	4.261076450347900391e-01	-1.070168465375900269e-01	-3.754802346229553223e-01
2.907132804393768311e-01	1.981618553400039673e-01	2.227525115013122559e-01	6.694197654724121094e-04	2.369108200073242188e-01	-1.254548877477645874e-01	3.707284033298492432e-01	1.078143566846847534e-01	-2.633515000343322754e-01	-1.333231925964355469e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
-2.764238119125366211e-01	-6.839066743850708008e-01	1.695638418197631836e+00	9.372245073318481445e-01	6.182249188423156738e-01	-9.876687526702880859e-01	8.463449478149414062e-01	7.466782927513122559e-01	1.713760495185852051e+00	-8.464636802673339844e-01
4.940428435802459717e-01	3.978691697120666504e-01	-2.926513552665710449e-04	-2.139741182327270508e-01	1.353778243064880371e-01	-1.296870708465576172e-01	4.249752163887023926e-01	1.271314471960067749e-01	-5.625234246253967285e-01	-4.456758499145507812e-03
5.697988271713256836e-01	6.045808196067810059e-01	1.643863916397094727e-01	-1.844795048236846924e-01	5.119286775588989258e-01	-7.701359689235687256e-03	5.472530126571655273e-01	1.281918734312057495e-01	-9.449847340583801270e-01	-2.844254672527313232e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
